Date,Mean live coral cover (percent),Lower confidence interval,Upper confidence interval,Confidence interval span
1987.68619,24.102586,22.550942,25.725529,3.174587
1987.71221,24.070351,22.519617,25.692461,3.172844
1987.73824,24.038294,22.488409,25.659636,3.171227
1987.76426,24.006417,22.457321,25.627054,3.169733
1987.79029,23.97472,22.426356,25.594715,3.168359
1987.81632,23.943205,22.395517,25.562618,3.167101
1987.84234,23.911874,22.364806,25.530765,3.165959
1987.86837,23.880727,22.334226,25.499154,3.164928
1987.89439,23.849766,22.303779,25.467786,3.164007
1987.92042,23.818992,22.273469,25.436661,3.163192
1987.94645,23.788407,22.243298,25.405777,3.162479
1987.97247,23.758012,22.213268,25.375136,3.161868
1987.9985,23.727808,22.183383,25.344736,3.161353
1988.02453,23.697797,22.153645,25.314579,3.160934
1988.05055,23.667979,22.124056,25.284663,3.160607
1988.07658,23.638357,22.09462,25.254988,3.160368
1988.1026,23.608931,22.065338,25.225554,3.160216
1988.12863,23.579702,22.036214,25.196362,3.160148
1988.15466,23.550673,22.00725,25.167411,3.160161
1988.18068,23.521844,21.978449,25.1387,3.160251
1988.20671,23.493217,21.949813,25.11023,3.160417
1988.23273,23.464792,21.921346,25.082,3.160654
1988.25876,23.436571,21.893049,25.05401,3.160961
1988.28479,23.408556,21.864925,25.026261,3.161336
1988.31081,23.380748,21.836977,24.998751,3.161774
1988.33684,23.353147,21.809207,24.971481,3.162274
1988.36286,23.325756,21.781618,24.944451,3.162833
1988.38889,23.298575,21.754212,24.91766,3.163448
1988.41492,23.271605,21.726992,24.891108,3.164116
1988.44094,23.244849,21.699961,24.864796,3.164835
1988.46697,23.218307,21.673121,24.838722,3.165601
1988.49299,23.19198,21.646474,24.812887,3.166413
1988.51902,23.16587,21.620023,24.787292,3.167269
1988.54505,23.139978,21.59377,24.761934,3.168164
1988.57107,23.114304,21.567718,24.736816,3.169098
1988.5971,23.088852,21.54187,24.711936,3.170066
1988.62312,23.063621,21.516227,24.687294,3.171067
1988.64915,23.038613,21.490792,24.662891,3.172099
1988.67518,23.013828,21.465568,24.638726,3.173158
1988.7012,22.98927,21.440557,24.614799,3.174242
1988.72723,22.964937,21.415761,24.591111,3.17535
1988.75325,22.940833,21.391182,24.567661,3.176479
1988.77928,22.916958,21.366823,24.544449,3.177626
1988.80531,22.893313,21.342687,24.521475,3.178788
1988.83133,22.869899,21.318775,24.49874,3.179965
1988.85736,22.846718,21.29509,24.476243,3.181153
1988.88338,22.823771,21.271635,24.453984,3.182349
1988.90941,22.801059,21.24841,24.431964,3.183554
1988.93544,22.778584,21.225419,24.410182,3.184763
1988.96146,22.756346,21.202664,24.388639,3.185975
1988.98749,22.734347,21.180148,24.367335,3.187187
1989.01351,22.712588,21.157871,24.34627,3.188399
1989.03954,22.69107,21.135837,24.325443,3.189606
1989.06557,22.669795,21.114047,24.304856,3.190809
1989.09159,22.648763,21.092505,24.284508,3.192003
1989.11762,22.627977,21.071211,24.264399,3.193188
1989.14364,22.607436,21.050169,24.244531,3.194362
1989.16967,22.587143,21.029379,24.224902,3.195523
1989.1957,22.567099,21.008845,24.205513,3.196668
1989.22172,22.547304,20.988568,24.186365,3.197797
1989.24775,22.527761,20.968551,24.167458,3.198907
1989.27377,22.508469,20.948795,24.148792,3.199997
1989.2998,22.489432,20.929302,24.130367,3.201065
1989.32583,22.470649,20.910075,24.112184,3.202109
1989.35185,22.452122,20.891116,24.094243,3.203127
1989.37788,22.433852,20.872426,24.076545,3.204119
1989.4039,22.415841,20.854007,24.059089,3.205082
1989.42993,22.39809,20.835862,24.041877,3.206015
1989.45596,22.380599,20.817993,24.024908,3.206915
1989.48198,22.363371,20.8004,24.008184,3.207784
1989.50801,22.346406,20.783087,23.991704,3.208617
1989.53403,22.329706,20.766055,23.975469,3.209414
1989.56006,22.313272,20.749306,23.95948,3.210174
1989.58609,22.297104,20.732842,23.943738,3.210896
1989.61211,22.281206,20.716665,23.928242,3.211577
1989.63814,22.265577,20.700776,23.912993,3.212217
1989.66416,22.250219,20.685178,23.897993,3.212815
1989.69019,22.235133,20.669872,23.883241,3.213369
1989.71622,22.220321,20.65486,23.868738,3.213878
1989.74224,22.205784,20.640144,23.854486,3.214342
1989.76827,22.191522,20.625726,23.840484,3.214758
1989.79429,22.177538,20.611606,23.826733,3.215127
1989.82032,22.163833,20.597788,23.813235,3.215447
1989.84635,22.150407,20.584273,23.799989,3.215716
1989.87237,22.137263,20.571063,23.786997,3.215934
1989.8984,22.124401,20.558158,23.77426,3.216102
1989.92442,22.111823,20.545562,23.761778,3.216216
1989.95045,22.09953,20.533275,23.749552,3.216277
1989.97648,22.087524,20.5213,23.737584,3.216284
1990.0025,22.075805,20.509637,23.725874,3.216237
1990.02853,22.064376,20.498289,23.714422,3.216133
1990.05456,22.053236,20.487257,23.703231,3.215974
1990.08058,22.042389,20.476543,23.692301,3.215758
1990.10661,22.031834,20.466149,23.681632,3.215483
1990.13263,22.021574,20.456075,23.671227,3.215152
1990.15866,22.01161,20.446324,23.661087,3.214763
1990.18469,22.001943,20.436897,23.651211,3.214314
1990.21071,21.992574,20.427796,23.641602,3.213806
1990.23674,21.983505,20.419022,23.632261,3.213239
1990.26276,21.974737,20.410576,23.623189,3.212613
1990.28879,21.966272,20.402461,23.614387,3.211926
1990.31482,21.958111,20.394677,23.605856,3.211179
1990.34084,21.950255,20.387226,23.597599,3.210373
1990.36687,21.942707,20.38011,23.589615,3.209505
1990.39289,21.935466,20.37333,23.581907,3.208577
1990.41892,21.928535,20.366887,23.574476,3.207589
1990.44495,21.921915,20.360782,23.567323,3.206541
1990.47097,21.915607,20.355018,23.560451,3.205433
1990.497,21.909614,20.349596,23.553859,3.204263
1990.52302,21.903936,20.344516,23.547551,3.203035
1990.54905,21.898574,20.33978,23.541527,3.201747
1990.57508,21.893531,20.33539,23.535789,3.200399
1990.6011,21.888808,20.331346,23.53034,3.198994
1990.62713,21.884406,20.327651,23.52518,3.197529
1990.65315,21.880327,20.324305,23.520311,3.196006
1990.67918,21.876572,20.321309,23.515736,3.194427
1990.70521,21.873143,20.318665,23.511455,3.19279
1990.73123,21.87004,20.316373,23.507471,3.191098
1990.75726,21.867261,20.314428,23.50378,3.189352
1990.78328,21.864802,20.312828,23.500383,3.187555
1990.80931,21.86266,20.311567,23.497276,3.185709
1990.83534,21.860834,20.310643,23.494458,3.183815
1990.86136,21.859319,20.310051,23.491928,3.181877
1990.88739,21.858113,20.309787,23.489683,3.179896
1990.91341,21.857213,20.309848,23.487722,3.177874
1990.93944,21.856617,20.310229,23.486044,3.175815
1990.96547,21.85632,20.310926,23.484646,3.17372
1990.99149,21.856321,20.311936,23.483527,3.171591
1991.01752,21.856617,20.313255,23.482685,3.16943
1991.04354,21.857205,20.314878,23.48212,3.167242
1991.06957,21.858081,20.316802,23.481829,3.165027
1991.0956,21.859244,20.319023,23.48181,3.162787
1991.12162,21.86069,20.321536,23.482063,3.160527
1991.14765,21.862417,20.324339,23.482586,3.158247
1991.17367,21.864421,20.327426,23.483377,3.155951
1991.1997,21.8667,20.330794,23.484434,3.15364
1991.22573,21.869252,20.33444,23.485757,3.151317
1991.25175,21.872072,20.338358,23.487344,3.148986
1991.27778,21.87516,20.342546,23.489193,3.146647
1991.3038,21.878511,20.346999,23.491302,3.144303
1991.32983,21.882124,20.351713,23.493672,3.141959
1991.35586,21.885994,20.356685,23.496299,3.139614
1991.38188,21.890121,20.361911,23.499183,3.137272
1991.40791,21.8945,20.367386,23.502322,3.134936
1991.43393,21.899129,20.373107,23.505715,3.132608
1991.45996,21.904006,20.379069,23.50936,3.130291
1991.48599,21.909128,20.38527,23.513256,3.127986
1991.51201,21.914491,20.391704,23.517401,3.125697
1991.53804,21.920094,20.398369,23.521795,3.123426
1991.56406,21.925933,20.40526,23.526435,3.121175
1991.59009,21.932006,20.412373,23.531321,3.118948
1991.61612,21.93831,20.419705,23.53645,3.116745
1991.64214,21.944842,20.427251,23.541822,3.114571
1991.66817,21.9516,20.435008,23.547435,3.112427
1991.69419,21.958581,20.442973,23.553288,3.110315
1991.72022,21.965782,20.45114,23.559378,3.108238
1991.74625,21.973201,20.459507,23.565706,3.106199
1991.77227,21.980835,20.468069,23.572269,3.1042
1991.7983,21.98868,20.476823,23.579065,3.102242
1991.82432,21.996736,20.485765,23.586094,3.100329
1991.85035,22.004998,20.49489,23.593354,3.098464
1991.87638,22.013464,20.504197,23.600843,3.096646
1991.9024,22.022131,20.51368,23.60856,3.09488
1991.92843,22.030998,20.523335,23.616503,3.093168
1991.95445,22.04006,20.53316,23.624672,3.091512
1991.98048,22.049315,20.54315,23.633063,3.089913
1992.00651,22.058762,20.553302,23.641677,3.088375
1992.03253,22.068396,20.563612,23.65051,3.086898
1992.05856,22.078215,20.574076,23.659563,3.085487
1992.08459,22.088217,20.584691,23.668832,3.084141
1992.11061,22.098399,20.595453,23.678316,3.082863
1992.13664,22.108758,20.606359,23.688014,3.081655
1992.16266,22.119292,20.617404,23.697925,3.080521
1992.18869,22.129997,20.628585,23.708045,3.07946
1992.21472,22.140871,20.639899,23.718374,3.078475
1992.24074,22.151912,20.651342,23.72891,3.077568
1992.26677,22.163117,20.662911,23.739651,3.07674
1992.29279,22.174482,20.674602,23.750595,3.075993
1992.31882,22.186006,20.686412,23.761741,3.075329
1992.34485,22.197686,20.698336,23.773086,3.07475
1992.37087,22.209518,20.710373,23.784629,3.074256
1992.3969,22.221501,20.722517,23.796367,3.07385
1992.42292,22.233631,20.734767,23.8083,3.073533
1992.44895,22.245906,20.747118,23.820424,3.073306
1992.47498,22.258323,20.759567,23.832738,3.073171
1992.501,22.270879,20.772111,23.84524,3.073129
1992.52703,22.283572,20.784747,23.857927,3.07318
1992.55305,22.296399,20.797471,23.870798,3.073327
1992.57908,22.309357,20.81028,23.88385,3.07357
1992.60511,22.322443,20.823171,23.897082,3.073911
1992.63113,22.335655,20.836141,23.91049,3.074349
1992.65716,22.34899,20.849186,23.924074,3.074888
1992.68318,22.362446,20.862303,23.937829,3.075526
1992.70921,22.376018,20.87549,23.951755,3.076265
1992.73524,22.389706,20.888743,23.965848,3.077105
1992.76126,22.403506,20.902059,23.980107,3.078048
1992.78729,22.417414,20.915435,23.994528,3.079093
1992.81331,22.43143,20.928869,24.00911,3.080241
1992.83934,22.445549,20.942356,24.02385,3.081494
1992.86537,22.459769,20.955895,24.038744,3.082849
1992.89139,22.474087,20.969482,24.053791,3.084309
1992.91742,22.4885,20.983115,24.068988,3.085873
1992.94344,22.503006,20.996791,24.084332,3.087541
1992.96947,22.517602,21.010506,24.099821,3.089315
1992.9955,22.532285,21.024258,24.11545,3.091192
1993.02152,22.547052,21.038045,24.131219,3.093174
1993.04755,22.561901,21.051864,24.147124,3.09526
1993.07357,22.576828,21.065711,24.163161,3.09745
1993.0996,22.591832,21.079585,24.179328,3.099743
1993.12563,22.606908,21.093483,24.195622,3.102139
1993.15165,22.622054,21.107401,24.21204,3.104639
1993.17768,22.637268,21.121339,24.228579,3.10724
1993.2037,22.652546,21.135292,24.245235,3.109943
1993.22973,22.667886,21.149259,24.262005,3.112746
1993.25576,22.683285,21.163237,24.278887,3.11565
1993.28178,22.698739,21.177224,24.295876,3.118652
1993.30781,22.714247,21.191217,24.31297,3.121753
1993.33383,22.729806,21.205214,24.330164,3.12495
1993.35986,22.745411,21.219212,24.347457,3.128245
1993.38589,22.761061,21.23321,24.364843,3.131633
1993.41191,22.776753,21.247205,24.382321,3.135116
1993.43794,22.792484,21.261195,24.399885,3.13869
1993.46396,22.808251,21.275177,24.417533,3.142356
1993.48999,22.82405,21.289149,24.43526,3.146111
1993.51602,22.83988,21.30311,24.453064,3.149954
1993.54204,22.855737,21.317056,24.47094,3.153884
1993.56807,22.871619,21.330987,24.488885,3.157898
1993.59409,22.887522,21.344899,24.506895,3.161996
1993.62012,22.903443,21.358791,24.524966,3.166175
1993.64615,22.91938,21.372661,24.543094,3.170433
1993.67217,22.935329,21.386506,24.561275,3.174769
1993.6982,22.951289,21.400326,24.579505,3.179179
1993.72422,22.967255,21.414116,24.597781,3.183665
1993.75025,22.983224,21.427877,24.616098,3.188221
1993.77628,22.999195,21.441606,24.634452,3.192846
1993.8023,23.015164,21.4553,24.652839,3.197539
1993.82833,23.031127,21.468959,24.671255,3.202296
1993.85435,23.047083,21.48258,24.689696,3.207116
1993.88038,23.063027,21.496161,24.708157,3.211996
1993.90641,23.078957,21.509701,24.726634,3.216933
1993.93243,23.094871,21.523197,24.745124,3.221927
1993.95846,23.110764,21.536649,24.763621,3.226972
1993.98448,23.126635,21.550054,24.782121,3.232067
1994.01051,23.142479,21.56341,24.800621,3.237211
1994.03654,23.158295,21.576716,24.819115,3.242399
1994.06256,23.174078,21.58997,24.837599,3.247629
1994.08859,23.189827,21.603171,24.856068,3.252897
1994.11462,23.205537,21.616316,24.87452,3.258204
1994.14064,23.221207,21.629404,24.892947,3.263543
1994.16667,23.236832,21.642433,24.911347,3.268914
1994.19269,23.25241,21.655402,24.929715,3.274313
1994.21872,23.267937,21.668309,24.948045,3.279736
1994.24475,23.283412,21.681152,24.966334,3.285182
1994.27077,23.29883,21.69393,24.984577,3.290647
1994.2968,23.314189,21.706642,25.002769,3.296127
1994.32282,23.329485,21.719284,25.020905,3.301621
1994.34885,23.344716,21.731857,25.038982,3.307125
1994.37488,23.359878,21.744358,25.056993,3.312635
1994.4009,23.374968,21.756785,25.074935,3.31815
1994.42693,23.389984,21.769138,25.092802,3.323664
1994.45295,23.404922,21.781414,25.110591,3.329177
1994.47898,23.419778,21.793613,25.128296,3.334683
1994.50501,23.434551,21.805732,25.145912,3.34018
1994.53103,23.449236,21.817769,25.163435,3.345666
1994.55706,23.463831,21.829724,25.180859,3.351135
1994.58308,23.478333,21.841594,25.198181,3.356587
1994.60911,23.492738,21.853379,25.215395,3.362016
1994.63514,23.507044,21.865076,25.232496,3.36742
1994.66116,23.521246,21.876685,25.24948,3.372795
1994.68719,23.535343,21.888202,25.266342,3.37814
1994.71321,23.549331,21.899628,25.283076,3.383448
1994.73924,23.563206,21.910959,25.299679,3.38872
1994.76527,23.576966,21.922196,25.316145,3.393949
1994.79129,23.590608,21.933335,25.332469,3.399134
1994.81732,23.604128,21.944376,25.348646,3.40427
1994.84334,23.617523,21.955317,25.364673,3.409356
1994.86937,23.63079,21.966156,25.380543,3.414387
1994.8954,23.643926,21.976892,25.396252,3.41936
1994.92142,23.656928,21.987522,25.411796,3.424274
1994.94745,23.669792,21.998047,25.427168,3.429121
1994.97347,23.682516,22.008462,25.442365,3.433903
1994.9995,23.695096,22.018768,25.457382,3.438614
1995.02553,23.707529,22.028963,25.472213,3.44325
1995.05155,23.719811,22.039044,25.486855,3.447811
1995.07758,23.731941,22.04901,25.501301,3.452291
1995.1036,23.743914,22.05886,25.515548,3.456688
1995.12963,23.755727,22.068591,25.529591,3.461
1995.15566,23.767377,22.078203,25.543424,3.465221
1995.18168,23.778862,22.087692,25.557043,3.469351
1995.20771,23.790177,22.097058,25.570444,3.473386
1995.23373,23.80132,22.106299,25.583621,3.477322
1995.25976,23.812287,22.115412,25.59657,3.481158
1995.28579,23.823075,22.124396,25.609286,3.48489
1995.31181,23.833681,22.13325,25.621765,3.488515
1995.33784,23.844102,22.141971,25.634001,3.49203
1995.36386,23.854335,22.150558,25.645991,3.495433
1995.38989,23.864376,22.159008,25.657729,3.498721
1995.41592,23.874222,22.16732,25.669211,3.501891
1995.44194,23.883871,22.175491,25.680433,3.504942
1995.46797,23.893318,22.183521,25.691389,3.507868
1995.49399,23.90256,22.191406,25.702076,3.51067
1995.52002,23.911596,22.199145,25.712488,3.513343
1995.54605,23.92042,22.206736,25.722622,3.515886
1995.57207,23.929031,22.214177,25.732473,3.518296
1995.5981,23.937424,22.221465,25.742036,3.520571
1995.62412,23.945597,22.228599,25.751307,3.522708
1995.65015,23.953547,22.235576,25.760283,3.524707
1995.67618,23.96127,22.242395,25.768958,3.526563
1995.7022,23.968763,22.249052,25.777328,3.528276
1995.72823,23.976023,22.255547,25.785389,3.529842
1995.75425,23.983047,22.261876,25.793137,3.531261
1995.78028,23.989831,22.268037,25.800568,3.532531
1995.80631,23.996373,22.274028,25.807678,3.53365
1995.83233,24.002669,22.279847,25.814462,3.534615
1995.85836,24.008716,22.285491,25.820917,3.535426
1995.88438,24.014511,22.290958,25.827039,3.536081
1995.91041,24.020051,22.296245,25.832823,3.536578
1995.93644,24.025334,22.301351,25.83827,3.536919
1995.96246,24.030363,22.306276,25.84338,3.537104
1995.98849,24.035137,22.311022,25.848158,3.537136
1996.01452,24.03966,22.315587,25.852605,3.537018
1996.04054,24.043932,22.319973,25.856725,3.536752
1996.06657,24.047955,22.324179,25.860519,3.53634
1996.09259,24.05173,22.328207,25.863992,3.535785
1996.11862,24.05526,22.332055,25.867147,3.535092
1996.14465,24.058544,22.335726,25.869985,3.534259
1996.17067,24.061586,22.339218,25.87251,3.533292
1996.1967,24.064387,22.342532,25.874725,3.532193
1996.22272,24.066947,22.345668,25.876633,3.530965
1996.24875,24.069269,22.348627,25.878237,3.52961
1996.27478,24.071354,22.351407,25.879541,3.528134
1996.3008,24.073204,22.354011,25.880547,3.526536
1996.32683,24.074821,22.356437,25.881258,3.524821
1996.35285,24.076205,22.358686,25.881678,3.522992
1996.37888,24.077359,22.360757,25.881811,3.521054
1996.40491,24.078284,22.362652,25.881658,3.519006
1996.43093,24.078981,22.364369,25.881224,3.516855
1996.45696,24.079453,22.36591,25.880512,3.514602
1996.48298,24.0797,22.367273,25.879525,3.512252
1996.50901,24.079725,22.36846,25.878267,3.509807
1996.53504,24.079529,22.369469,25.87674,3.507271
1996.56106,24.079113,22.370302,25.874949,3.504647
1996.58709,24.07848,22.370957,25.872896,3.501939
1996.61311,24.07763,22.371436,25.870585,3.499149
1996.63914,24.076566,22.371737,25.868019,3.496282
1996.66517,24.075289,22.371862,25.865203,3.493341
1996.69119,24.073801,22.371809,25.862138,3.490329
1996.71722,24.072103,22.37158,25.858829,3.487249
1996.74324,24.070197,22.371173,25.85528,3.484107
1996.76927,24.068085,22.370589,25.851493,3.480904
1996.7953,24.065767,22.369828,25.847472,3.477644
1996.82132,24.063247,22.36889,25.843221,3.474331
1996.84735,24.060525,22.367775,25.838743,3.470968
1996.87337,24.057604,22.366482,25.834041,3.467559
1996.8994,24.054484,22.365013,25.829119,3.464106
1996.92543,24.051168,22.363366,25.823981,3.460615
1996.95145,24.047656,22.361541,25.81863,3.457089
1996.97748,24.043952,22.35954,25.813069,3.453529
1997.0035,24.040056,22.357361,25.807302,3.449941
1997.02953,24.03597,22.355005,25.801332,3.446327
1997.05556,24.031696,22.352472,25.795163,3.442691
1997.08158,24.027235,22.349761,25.788799,3.439038
1997.10761,24.02259,22.346874,25.782242,3.435368
1997.13363,24.017761,22.343809,25.775497,3.431688
1997.15966,24.012751,22.340567,25.768566,3.427999
1997.18569,24.007561,22.337149,25.761453,3.424304
1997.21171,24.002192,22.333554,25.754162,3.420608
1997.23774,23.996648,22.329781,25.746695,3.416914
1997.26376,23.990928,22.325833,25.739057,3.413224
1997.28979,23.985035,22.321708,25.73125,3.409542
1997.31582,23.978971,22.317406,25.723278,3.405872
1997.34184,23.972737,22.312929,25.715145,3.402216
1997.36787,23.966335,22.308275,25.706853,3.398578
1997.39389,23.959766,22.303446,25.698406,3.39496
1997.41992,23.953033,22.298442,25.689806,3.391364
1997.44595,23.946137,22.293263,25.681059,3.387796
1997.47197,23.939079,22.287908,25.672165,3.384257
1997.498,23.931862,22.282379,25.66313,3.380751
1997.52402,23.924487,22.276676,25.653955,3.377279
1997.55005,23.916956,22.2708,25.644645,3.373845
1997.57608,23.90927,22.26475,25.635201,3.370451
1997.6021,23.901431,22.258526,25.625628,3.367102
1997.62813,23.893442,22.252131,25.615928,3.363797
1997.65415,23.885302,22.245563,25.606104,3.360541
1997.68018,23.877015,22.238824,25.59616,3.357336
1997.70621,23.868582,22.231914,25.586098,3.354184
1997.73223,23.860005,22.224833,25.575921,3.351088
1997.75826,23.851285,22.217583,25.565632,3.348049
1997.78428,23.842424,22.210164,25.555233,3.345069
1997.81031,23.833424,22.202576,25.544729,3.342153
1997.83634,23.824286,22.194821,25.534121,3.3393
1997.86236,23.815012,22.186898,25.523412,3.336514
1997.88839,23.805605,22.17881,25.512605,3.333795
1997.91441,23.796064,22.170556,25.501702,3.331146
1997.94044,23.786393,22.162137,25.490707,3.32857
1997.96647,23.776594,22.153555,25.479621,3.326066
1997.99249,23.766666,22.14481,25.468448,3.323638
1998.01852,23.756613,22.135904,25.457189,3.321285
1998.04455,23.746436,22.126837,25.445847,3.31901
1998.07057,23.736137,22.11761,25.434425,3.316815
1998.0966,23.725718,22.108225,25.422925,3.3147
1998.12262,23.715179,22.098683,25.411349,3.312666
1998.14865,23.704523,22.088984,25.3997,3.310716
1998.17468,23.693752,22.07913,25.387979,3.308849
1998.2007,23.682867,22.069122,25.376189,3.307067
1998.22673,23.67187,22.058963,25.364332,3.305369
1998.25275,23.660763,22.048651,25.35241,3.303759
1998.27878,23.649547,22.038191,25.340425,3.302234
1998.30481,23.638224,22.027582,25.32838,3.300798
1998.33083,23.626796,22.016826,25.316275,3.299449
1998.35686,23.615264,22.005925,25.304113,3.298188
1998.38288,23.60363,21.99488,25.291896,3.297016
1998.40891,23.591896,21.983692,25.279626,3.295934
1998.43494,23.580063,21.972365,25.267303,3.294938
1998.46096,23.568134,21.960898,25.254931,3.294033
1998.48699,23.556109,21.949294,25.24251,3.293216
1998.51301,23.543991,21.937555,25.230043,3.292488
1998.53904,23.531781,21.925683,25.21753,3.291847
1998.56507,23.519481,21.913678,25.204974,3.291296
1998.59109,23.507093,21.901544,25.192375,3.290831
1998.61712,23.494618,21.889281,25.179735,3.290454
1998.64314,23.482057,21.876893,25.167056,3.290163
1998.66917,23.469414,21.864381,25.154339,3.289958
1998.6952,23.456688,21.851746,25.141585,3.289839
1998.72122,23.443883,21.838992,25.128795,3.289803
1998.74725,23.430999,21.82612,25.115971,3.289851
1998.77327,23.418038,21.813132,25.103113,3.289981
1998.7993,23.405002,21.800031,25.090223,3.290192
1998.82533,23.391893,21.786818,25.077302,3.290484
1998.85135,23.378712,21.773497,25.064351,3.290854
1998.87738,23.365461,21.760069,25.051371,3.291302
1998.9034,23.352141,21.746536,25.038362,3.291826
1998.92943,23.338755,21.732901,25.025326,3.292425
1998.95546,23.325304,21.719167,25.012264,3.293097
1998.98148,23.311789,21.705336,24.999175,3.293839
1999.00751,23.298212,21.691409,24.986062,3.294653
1999.03353,23.284575,21.677391,24.972925,3.295534
1999.05956,23.27088,21.663283,24.959764,3.296481
1999.08559,23.257128,21.649087,24.94658,3.297493
1999.11161,23.24332,21.634807,24.933374,3.298567
1999.13764,23.229459,21.620444,24.920146,3.299702
1999.16366,23.215546,21.606002,24.906898,3.300896
1999.18969,23.201582,21.591484,24.893628,3.302144
1999.21572,23.18757,21.576891,24.880339,3.303448
1999.24174,23.173511,21.562226,24.86703,3.304804
1999.26777,23.159406,21.547493,24.853702,3.306209
1999.29379,23.145258,21.532694,24.840356,3.307662
1999.31982,23.131067,21.517831,24.826991,3.30916
1999.34585,23.116836,21.502908,24.813608,3.3107
1999.37187,23.102566,21.487927,24.800207,3.31228
1999.3979,23.088258,21.472891,24.786789,3.313898
